iter	Passed	Remaining
0	139	139157
1	141	70397
2	142	47477
3	144	36035
4	146	29148
5	148	24548
6	150	21287
7	152	18875
8	154	16963
9	155	15427
10	157	14161
11	159	13117
12	160	12219
13	162	11456
14	164	10795
15	166	10224
16	167	9710
17	169	9242
18	170	8823
19	172	8436
20	173	8082
21	174	7764
22	175	7470
23	176	7188
24	177	6928
25	178	6684
26	179	6451
27	179	6235
28	180	6033
29	180	5844
30	181	5670
31	182	5505
32	182	5351
33	183	5205
34	183	5067
35	184	4937
36	184	4813
37	185	4697
38	186	4585
39	186	4480
40	187	4380
41	187	4285
42	188	4194
43	189	4107
44	189	4024
45	190	3945
46	190	3869
47	191	3796
48	192	3726
49	192	3659
50	193	3595
51	193	3533
52	194	3472
53	194	3414
54	195	3359
55	196	3307
56	196	3255
57	197	3206
58	198	3158
59	198	3111
60	199	3065
61	199	3022
62	200	2979
63	200	2939
64	201	2899
65	202	2860
66	202	2822
67	203	2782
68	203	2747
69	204	2713
70	204	2679
71	205	2647
72	205	2615
73	206	2585
74	207	2555
75	207	2525
76	208	2496
77	208	2469
78	209	2442
79	210	2416
80	210	2393
81	211	2371
82	212	2347
83	213	2325
84	213	2301
85	214	2279
86	214	2255
87	215	2233
88	216	2212
89	216	2192
90	217	2172
91	218	2152
92	218	2133
93	219	2114
94	219	2095
95	220	2078
96	221	2060
97	222	2043
98	222	2026
99	223	2009
100	223	1993
101	224	1975
102	224	1959
103	225	1943
104	226	1928
105	226	1913
106	227	1899
107	228	1886
108	229	1872
109	229	1858
110	230	1844
111	230	1831
112	231	1817
113	232	1804
114	232	1792
115	233	1778
116	234	1766
117	234	1753
118	235	1740
119	235	1729
120	236	1717
121	237	1706
122	237	1693
123	238	1681
124	238	1671
125	239	1660
126	240	1651
127	240	1639
128	241	1629
129	241	1619
130	242	1609
131	243	1600
132	244	1590
133	244	1581
134	245	1571
135	245	1562
136	246	1554
137	247	1544
138	247	1535
139	248	1527
140	249	1518
141	249	1509
142	250	1501
143	251	1492
144	251	1484
145	252	1476
146	253	1468
147	253	1460
148	254	1452
149	254	1444
150	255	1436
151	256	1428
152	256	1420
153	257	1413
154	257	1405
155	258	1398
156	259	1390
157	259	1383
158	260	1375
159	260	1368
160	261	1361
161	261	1354
162	262	1346
163	262	1339
164	263	1332
165	263	1325
166	264	1319
167	264	1312
168	265	1305
169	266	1299
170	266	1292
171	267	1286
172	267	1281
173	268	1275
174	269	1269
175	270	1264
176	270	1258
177	271	1253
178	272	1247
179	272	1242
180	273	1235
181	273	1230
182	274	1225
183	275	1220
184	276	1216
185	276	1210
186	277	1206
187	278	1202
188	279	1199
189	280	1194
190	280	1189
191	281	1185
192	282	1182
193	283	1178
194	284	1174
195	285	1169
196	285	1165
197	286	1160
198	287	1156
199	287	1151
200	288	1147
201	289	1143
202	290	1139
203	290	1134
204	291	1130
205	292	1126
206	292	1121
207	293	1118
208	294	1113
209	295	1109
210	295	1105
211	296	1101
212	297	1098
213	297	1093
214	298	1089
215	299	1085
216	299	1081
217	300	1078
218	301	1074
219	301	1070
220	302	1066
221	303	1063
222	304	1061
223	305	1057
224	306	1054
225	307	1051
226	307	1048
227	308	1044
228	309	1040
229	309	1037
230	310	1033
231	311	1030
232	311	1026
233	312	1023
234	313	1019
235	313	1016
236	314	1012
237	315	1009
238	315	1006
239	316	1002
240	317	999
241	318	996
242	318	993
243	319	990
244	320	987
245	321	984
246	321	980
247	322	977
248	323	974
249	323	971
250	324	967
251	325	964
252	325	961
253	326	958
254	327	955
255	327	952
256	328	949
257	329	946
258	329	943
259	330	940
260	331	937
261	331	934
262	332	931
263	333	929
264	334	926
265	334	923
266	335	920
267	336	918
268	336	915
269	337	912
270	338	910
271	338	906
272	339	904
273	340	901
274	340	898
275	341	895
276	342	893
277	342	890
278	343	888
279	344	885
280	344	882
281	345	879
282	346	877
283	347	874
284	347	872
285	348	869
286	349	867
287	349	864
288	350	862
289	351	859
290	351	856
